job_link,job_title,job_level,job_type,extracted_skills
https://www.linkedin.com/jobs/view/data-entry-clerk-at-ask-consulting-3787459714,Data Entry Clerk,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/senior-db2-database-administrator-at-compunnel-inc-3799894094,Senior DB2 Database Administrator,Mid senior,Onsite,DB2
https://www.linkedin.com/jobs/view/volunteer-wildfire-prevention-financing-data-analyst-crowddoing-volunteer-at-crowddoing-3803991159,Volunteer: Wildfire Prevention Financing Data Analyst- CrowdDoing Volunteer,Associate,Onsite,"Artificial Intelligence, Data Mining, MATLAB, Machine Learning, Python, SQL, Statistics"
https://www.linkedin.com/jobs/view/ric-data-analyst-2-at-nextrow-digital-3690520260,RIC - Data Analyst 2,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/data-engineer-at-resource-informatics-group-inc-3729305488,Data Engineer,Mid senior,Onsite,"Azure, Big Data, Databricks, Python, SQL, Spark"
https://uk.linkedin.com/jobs/view/data-engineer-at-paragon-alpha-hedge-fund-talent-business-3800911068,Data Engineer,Mid senior,Onsite,"Big Data, Data Warehousing, ETL, NoSQL, Python, SQL, Statistics"
https://www.linkedin.com/jobs/view/data-steward-research-analysis-spec-sr-at-state-of-minnesota-3799101964,Data Steward - Research Analysis Spec Sr,Mid senior,Onsite,"Python, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/sap-master-data-analyst-at-stellent-it-3793660595,SAP Master Data Analyst,Mid senior,Onsite,SAP
https://www.linkedin.com/jobs/view/senior-cloud-data-platform-engineer-at-amtex-systems-inc-3773345432,Senior Cloud Data Platform Engineer,Mid senior,Onsite,"AWS, AWS Glue, Agile, Airflow, Amazon EMR, Big Data, CI/CD, DevOps, ETL, GitLab, HBase, Hadoop, Hive, Java, Jira, Kafka, MapReduce, Python, Snowflake, Spark, Talend"
https://www.linkedin.com/jobs/view/sr-database-administrator-at-nesco-resource-3783516382,Sr. Database Administrator,Mid senior,Onsite,"AWS, Ansible, Azure, Bash, Linux, Oracle, PL/SQL, SQL"
https://www.linkedin.com/jobs/view/business-intelligence-data-analyst-ii-at-safety-national-3785258126,Business Intelligence Data Analyst II,Mid senior,Onsite,"Business Intelligence, Data Visualization, Data Warehousing, Excel, Power BI, SQL, SQL Server"
https://www.linkedin.com/jobs/view/sr-data-analyst-at-bank-of-america-3784461799,Sr Data Analyst,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-database-administrator-at-edgewater-federal-solutions-inc-3636750468,Senior Database Administrator,Mid senior,Onsite,"AWS, Azure, MongoDB, Oracle, PostgreSQL, PowerShell, SQL, SQL Server"
https://www.linkedin.com/jobs/view/senior-data-entry-specialist-at-eurofins-pss-insourcing-solutions-3800518966,Senior Data Entry Specialist,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-scientist-senior-data-scientist-insights-analytics-at-takeda-3783149092,"Data Scientist/Senior Data Scientist, Insights & Analytics",Mid senior,Onsite,"AWS, Agile, Azure, Deep Learning, Julia, Machine Learning, NLP, PyTorch, Python, SQL, TensorFlow"
https://www.linkedin.com/jobs/view/quality-assurance-data-analyst-at-kentucky-lottery-corporation-3784571319,Quality Assurance Data Analyst,Mid senior,Onsite,"Excel, Python"
https://www.linkedin.com/jobs/view/data-warehouse-analyst-at-robert-half-3759362800,Data Warehouse Analyst,Mid senior,Onsite,"AWS, Agile, Amazon Athena, Azure, CI/CD, Data Pipelines, DevOps, DynamoDB, ETL, GCP, GitHub, Linux, Python, Redshift, SQL, Terraform"
https://www.linkedin.com/jobs/view/senior-data-management-analyst-at-leonardo-drs-3798207078,Senior Data Management Analyst,Mid senior,Onsite,
https://ca.linkedin.com/jobs/view/security-analyst-ii-data-protection-at-intact-3790947860,Security Analyst II - Data Protection,Mid senior,Onsite,"Azure, Classification, Confluence, Jira, Power BI"
https://www.linkedin.com/jobs/view/systems-and-data-analyst-4-at-alten-3661093488,Systems and Data Analyst 4,Mid senior,Onsite,"Agile, DevOps"
https://www.linkedin.com/jobs/view/data-analyst-at-addison-group-3797044901,Data Analyst,Mid senior,Onsite,"Big Data, Excel, Power BI, Python, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/senior-data-analyst-at-analytic-solutions-group-3713662172,Senior Data Analyst,Mid senior,Onsite,"AWS, Git, Machine Learning, Python, Statistics"
https://www.linkedin.com/jobs/view/p-c-data-analyst-at-saransh-inc-3665645320,P&C Data Analyst,Mid senior,Onsite,"Agile, Business Intelligence, ETL, Informatica, Jira, Power BI, Python, Qlik, SQL, Spark, Tableau"
https://www.linkedin.com/jobs/view/clinical-data-analyst-at-tulane-university-3642106774,Clinical Data Analyst,Mid senior,Onsite,
https://ca.linkedin.com/jobs/view/data-visualization-analyst-at-experfy-3761302228,Data Visualization Analyst,Mid senior,Onsite,"AWS, Agile, Confluence, Data Modeling, Data Visualization, Excel, Jira, NumPy, Plotly, Power BI, Python, SQL, Scrum, Seaborn, Snowflake, Statistics, Tableau"
https://www.linkedin.com/jobs/view/sr-it-data-analyst-perm-role-cleveland-oh-at-dice-3802128363,"Sr. IT Data Analyst,Perm Role, Cleveland, OH",Mid senior,Onsite,"Agile, Data Governance, Oracle, Scrum"
https://ca.linkedin.com/jobs/view/customer-service-representative-data-analyst-data-entry-clerk-part-time-at-dukeduchessinternational-3752434736,Customer Service Representative/Data Analyst/Data Entry Clerk Part Time,Mid senior,Onsite,"A/B Testing, Data Visualization, ETL, Hypothesis Testing, Power BI, Python, SQL, Tableau"
https://www.linkedin.com/jobs/view/lead-business-execution-consultant-sql-data-analyst-at-experis-3722232803,Lead Business Execution Consultant - SQL Data Analyst,Mid senior,Onsite,"Hadoop, Jira, Power BI, SQL, Tableau"
https://www.linkedin.com/jobs/view/senior-business-data-analyst-at-pmhcc-inc-3802521548,Senior Business Data Analyst,Mid senior,Onsite,"Business Intelligence, Data Governance, Data Pipelines, Data Visualization, Data Warehousing, Excel, Power BI, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/senior-data-analyst-only-w2-1021284-at-the-judge-group-3780690715,Senior Data Analyst - Only W2 (1021284),Mid senior,Onsite,"Clustering, Informatica, Jira, Machine Learning, Python, Regression, SQL"
https://www.linkedin.com/jobs/view/research-data-analyst-ii-at-caltrans-3797042059,RESEARCH DATA ANALYST II,Mid senior,Onsite,"Classification, Data Visualization"
https://www.linkedin.com/jobs/view/sr-clinical-information-analyst-clinical-data-analyst-at-intellectt-inc-3673944519,Sr. Clinical Information Analyst/ Clinical Data Analyst,Mid senior,Onsite,Machine Learning
https://www.linkedin.com/jobs/view/bi-data-analyst-at-tek-ninjas-3767909031,BI/Data Analyst,Mid senior,Onsite,"AWS, Amazon EMR, Bash, Big Data, ETL, Git, Hadoop, Hive, Linux, Python, SQL, Spark, Tableau"
https://www.linkedin.com/jobs/view/data-sr-analyst-at-cox-automotive-inc-3792902038,Data Sr Analyst,Mid senior,Onsite,"A/B Testing, Oracle, Power BI, Python, SQL, Snowflake, Tableau"
https://www.linkedin.com/jobs/view/master-data-analyst-i-at-spectraforce-3802332616,Master Data Analyst I,Mid senior,Onsite,"Data Mining, Data Visualization, Excel, SAP"
https://www.linkedin.com/jobs/view/business-analyst-data-analyst-at-bluehawk-consulting-3803812226,Business Analyst/Data Analyst,Mid senior,Onsite,"Excel, Power BI, SharePoint"
https://uk.linkedin.com/jobs/view/senior-data-analyst-at-fruition-it-3789382197,Senior Data Analyst,Mid senior,Onsite,"Data Modeling, SQL"
https://www.linkedin.com/jobs/view/google-data-analytics-engineer-at-net2source-inc-3789648578,Google Data Analytics Engineer,Mid senior,Onsite,"Data Visualization, Google Analytics, Java, Python"
https://www.linkedin.com/jobs/view/sr-data-analyst-quality-consultant-at-cvs-health-3768788223,Sr. Data Analyst - Quality Consultant,Mid senior,Onsite,"Data Visualization, Power BI, SAS, SQL, SharePoint, Statistics, Tableau"
https://www.linkedin.com/jobs/view/senior-data-reporting-analyst-at-federal-home-loan-bank-of-des-moines-3777153749,Senior Data & Reporting Analyst,Mid senior,Onsite,"Data Governance, Data Visualization, Java, SQL, SharePoint, Statistics"
https://www.linkedin.com/jobs/view/apd-data-reporting-analyst-at-city-of-atlanta-3788111792,APD Data/Reporting Analyst,Mid senior,Onsite,"Classification, Statistics"
https://www.linkedin.com/jobs/view/data-analyst-assoc-manager-enterprise-data-foundation-at-pepsico-3757496123,Data Analyst Assoc Manager - Enterprise Data Foundation,Mid senior,Onsite,"Azure, Business Intelligence, Databricks, Excel, Informatica, Oracle, PostgreSQL, Power BI, Qlik, SAP, SQL, Tableau, Talend"
https://www.linkedin.com/jobs/view/sr-data-analyst-mid-atlantic-permanente-medical-group-p-c-at-mid-atlantic-permanente-medical-group-kaiser-permanente-3783531103,"Sr. Data Analyst (Mid-Atlantic Permanente Medical Group, P.C.)",Mid senior,Onsite,"Data Visualization, Excel, Python, SAS, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/business-data-analyst-chicago-il-onsite-at-steneral-consulting-3692553100,"Business Data Analyst || Chicago, IL(onsite)",Mid senior,Onsite,"Jira, Power BI"
https://www.linkedin.com/jobs/view/data-entry-specialist-at-raise-3792234444,Data Entry Specialist,Associate,Onsite,
https://www.linkedin.com/jobs/view/it-business-analyst-data-amp-analytics-at-inspyr-solutions-3800276072,IT Business Analyst - Data &amp; Analytics,Mid senior,Onsite,"Azure, Azure Synapse Analytics, Business Intelligence, Data Mining, Data Modeling, Data Visualization, Data Warehousing, Excel, Power BI, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/senior-data-analyst-onsite-at-grenzebach-glier-and-associates-%E2%80%93-gg%2Ba-3739143708,Senior Data Analyst (onsite),Mid senior,Onsite,"Excel, Tableau"
https://uk.linkedin.com/jobs/view/data-scientist-at-materials-nexus-3788417653,Data Scientist,Associate,Onsite,"AWS, C++, Docker, Git, JavaScript, Python, TensorFlow"
https://mx.linkedin.com/jobs/view/sr-data-scientist-at-fusemachines-3804488457,Sr Data Scientist,Mid senior,Onsite,"CI/CD, Deep Learning, Keras, Machine Learning, PyTorch, Python, Regression, TensorFlow, Time Series"
https://www.linkedin.com/jobs/view/research-data-specialist-iii-at-california-department-of-developmental-services-3799820637,RESEARCH DATA SPECIALIST III,Mid senior,Onsite,"Amazon RDS, Classification, Statistics"
https://www.linkedin.com/jobs/view/data-metrics-analyst-at-bah-ironclads-3799925510,Data & Metrics Analyst,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/data-scientist-bellevue-at-resulticks-3787748849,Data Scientist - Bellevue,Mid senior,Onsite,"Data Mining, Excel, SQL, Statistics, Tableau"
https://ca.linkedin.com/jobs/view/volunteer-machine-learning-team-lead-python-developers-protecting-kids-online%21%21-may-turn-into-paid-at-defend-3803994181,Volunteer: Machine Learning Team Lead - Python Developers - Protecting Kids Online!! May turn into PAID,Associate,Onsite,"Artificial Intelligence, Machine Learning, Python"
https://www.linkedin.com/jobs/view/data-governance-analyst-hybrid-at-latitude-inc-3787725800,Data Governance Analyst (Hybrid),Mid senior,Onsite,"Classification, Data Governance, Informatica"
https://au.linkedin.com/jobs/view/senior-data-scientist-vertex-ai-at-tech-mahindra-3799256651,Senior Data Scientist - Vertex AI,Mid senior,Onsite,"BigQuery, CI/CD, GitHub, Kubeflow, PyTorch, Python, TensorFlow, Vertex AI"
https://www.linkedin.com/jobs/view/data-analyst-senior-at-prometheus-federal-services-pfs-3747078112,Data Analyst Senior,Mid senior,Onsite,"Azure, Data Visualization, Power BI, SQL, SQL Server, SSRS"
https://www.linkedin.com/jobs/view/machine-learning-engineer-at-optimal-staffing-3803406869,Machine Learning Engineer,Associate,Onsite,"Classification, Computer Vision, Deep Learning, Machine Learning, Python"
https://www.linkedin.com/jobs/view/senior-data-analyst-at-dice-3805520320,Senior Data Analyst,Mid senior,Onsite,"Data Visualization, Data Warehousing, Excel, Oracle, Power BI, SQL, SharePoint, VBA"
https://uk.linkedin.com/jobs/view/datacenter-technician-at-morgan-mckinley-3794030968,Datacenter Technician,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/datacenter-technician-at-stott-and-may-3796144250,Datacenter Technician,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-analytics-manager-at-ohio-department-of-education-and-workforce-3801540249,Data Analytics Manager,Mid senior,Onsite,Statistics
https://www.linkedin.com/jobs/view/data-center-engineering-operations-area-manager-at-amazon-web-services-aws-3627790114,Data Center Engineering Operations Area Manager,Mid senior,Onsite,"AWS, Hugging Face / Transformers"
https://www.linkedin.com/jobs/view/data-center-engineering-operations-area-manager-at-amazon-web-services-aws-3733796194,Data Center Engineering Operations Area Manager,Mid senior,Onsite,"AWS, Hugging Face / Transformers"
https://www.linkedin.com/jobs/view/medical-technologist-mt-mlt-blood-bank-kettering-full-time-evenings-at-kettering-health-3776411161,Medical Technologist (MT/MLT) - Blood Bank - Kettering - Full Time - Evenings,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/data-engineering-manager-at-harnham-3805017266,Data Engineering Manager,Mid senior,Onsite,"Amazon Kinesis, Big Data, Kafka, Python, Spark, Terraform"
https://www.linkedin.com/jobs/view/datacenter-technician-at-motion-recruitment-3802320291,Datacenter Technician,Associate,Onsite,
https://www.linkedin.com/jobs/view/sr-data-warehouse-analyst-at-global-placement-firm-3581269204,Sr. Data Warehouse Analyst,Mid senior,Onsite,"Clustering, Data Warehousing, SQL, SQL Server"
https://www.linkedin.com/jobs/view/medical-technologist-mlt-part-time-evenings-%242500-sign-on-bonus-at-cleveland-clinic-3778364394,Medical Technologist / MLT - Part time Evenings - $2500 Sign-on Bonus,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-center-technician-level-2-at-ntt-global-data-centers-3795235031,Data Center Technician Level 2,Associate,Onsite,"Excel, Hugging Face / Transformers"
https://www.linkedin.com/jobs/view/datacenter-technician-at-e-solutions-3766784341,Datacenter Technician,Associate,Onsite,Excel
https://www.linkedin.com/jobs/view/senior-data-entry-operator-at-pma-companies-3804384452,Senior Data Entry Operator,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/sr-bigdata-engineer-scala-programmer-at-first-soft-solutions-llc-3793672189,Sr Bigdata engineer-scala programmer,Mid senior,Onsite,"AWS, Airflow, Big Data, Python, Scala, Spark"
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-at-recruiting-from-scratch-3744392476,Senior Machine Learning Engineer - AI,Mid senior,Onsite,"Artificial Intelligence, Deep Learning, Docker, Feature Engineering, Kubernetes, Machine Learning, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/lead-data-engineer-at-jobs-for-humanity-3792354831,Lead Data Engineer,Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/sr-data-analyst-at-svp-worldwide-3801856675,Sr Data Analyst,Mid senior,Onsite,"Data Warehousing, Excel, SQL, SQL Server"
https://www.linkedin.com/jobs/view/business-analysts-wanted-turn-data-into-insights-join-our-team-at-techfetch-com-on-demand-tech-workforce-hiring-platform-3801914332,"Business Analysts Wanted: Turn Data into Insights, Join Our Team",Mid senior,Onsite,Agile
https://www.linkedin.com/jobs/view/quality-data-engineer-at-equifax-3804702410,Quality Data Engineer,Mid senior,Onsite,"Agile, Salesforce, Scrum"
https://www.linkedin.com/jobs/view/senior-data-engineer-at-intrepid-direct-insurance-3764405471,Senior Data Engineer,Mid senior,Onsite,"Agile, Data Modeling, Data Pipelines, Data Warehousing, ETL, Power BI, SQL Server, SSIS, Statistics"
https://www.linkedin.com/jobs/view/sr-data-engineer-at-experfy-3590326559,Sr. Data Engineer,Mid senior,Onsite,"AWS, Amazon Athena, Amazon EMR, Amazon Kinesis, Amazon S3, Data Modeling, Data Warehousing, ETL, Java, Kafka, NoSQL, Python, SQL, SQL Server, Snowflake, Spark"
https://www.linkedin.com/jobs/view/medical-technologist-medical-lab-technician-mls-mt-mlt-blood-bank-at-mainehealth-3782546788,"Medical Technologist / Medical Lab Technician (MLS, MT, MLT) - Blood Bank",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/volunteer-remote-data-organization-manager-unpaid-volunteer-opportunity-at-volunteermatch-3803993285,Volunteer: Remote Data Organization Manager *Unpaid Volunteer Opportunity*,Associate,Onsite,SharePoint
https://www.linkedin.com/jobs/view/aws-databricks-architect-us-at-zortech-solutions-3703315087,AWS Databricks Architect-US,Mid senior,Onsite,"AWS, Apache NiFi, Business Intelligence, Data Pipelines, Databricks, DevOps, ETL, Java, Python, Spark"
https://www.linkedin.com/jobs/view/data-governance-enterprise-architect-hybrid-atlanta-ga-at-amtex-systems-inc-3793670195,Data Governance Enterprise Architect hybrid(Atlanta GA),Mid senior,Onsite,Data Governance
